abnormal pos: x = 10, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 482, y = 364, cpnt = 0, average =  39.00
abnormal pos: x = 482, y = 364, cpnt = 1, average =  40.33
abnormal pos: x = 482, y = 364, cpnt = 2, average =  41.00
abnormal pos: x = 496, y = 364, cpnt = 0, average =  32.67
abnormal pos: x = 496, y = 364, cpnt = 1, average =  47.00
abnormal pos: x = 496, y = 364, cpnt = 2, average =  37.67
abnormal pos: x = 497, y = 364, cpnt = 0, average =  37.33
abnormal pos: x = 497, y = 364, cpnt = 1, average =  43.67
abnormal pos: x = 497, y = 364, cpnt = 2, average =  38.67
abnormal pos: x = 501, y = 364, cpnt = 0, average =  31.67
abnormal pos: x = 503, y = 364, cpnt = 0, average =  31.33
abnormal pos: x = 522, y = 364, cpnt = 0, average =  43.67
abnormal pos: x = 522, y = 364, cpnt = 1, average =  50.00
abnormal pos: x = 522, y = 364, cpnt = 2, average =  48.00
abnormal pos: x = 523, y = 364, cpnt = 0, average =  35.00
abnormal pos: x = 523, y = 364, cpnt = 1, average =  52.33
abnormal pos: x = 523, y = 364, cpnt = 2, average =  39.00
abnormal pos: x = 534, y = 364, cpnt = 0, average =  30.33
abnormal pos: x = 535, y = 364, cpnt = 0, average =  60.33
abnormal pos: x = 535, y = 364, cpnt = 1, average =  30.33
abnormal pos: x = 535, y = 364, cpnt = 2, average =  39.00
abnormal pos: x = 536, y = 364, cpnt = 0, average =  40.67
abnormal pos: x = 538, y = 364, cpnt = 0, average =  33.67
abnormal pos: x = 539, y = 364, cpnt = 0, average =  40.67
abnormal pos: x = 540, y = 364, cpnt = 0, average =  46.67
abnormal pos: x = 540, y = 364, cpnt = 1, average =  40.67
abnormal pos: x = 540, y = 364, cpnt = 2, average =  39.33
abnormal pos: x = 541, y = 364, cpnt = 0, average =  44.67
abnormal pos: x = 541, y = 364, cpnt = 1, average =  40.00
abnormal pos: x = 541, y = 364, cpnt = 2, average =  39.67
abnormal pos: x = 566, y = 364, cpnt = 2, average =  30.67
abnormal pos: x = 0, y = 365, cpnt = 2, average =  38.00
abnormal pos: x = 1, y = 365, cpnt = 2, average =  43.50
abnormal pos: x = 46, y = 365, cpnt = 0, average =  40.67
abnormal pos: x = 46, y = 365, cpnt = 1, average =  40.67
abnormal pos: x = 46, y = 365, cpnt = 2, average =  41.33
abnormal pos: x = 47, y = 365, cpnt = 0, average =  36.00
abnormal pos: x = 47, y = 365, cpnt = 1, average =  35.00
abnormal pos: x = 47, y = 365, cpnt = 2, average =  34.33
abnormal pos: x = 102, y = 365, cpnt = 1, average =  31.00
abnormal pos: x = 102, y = 365, cpnt = 2, average =  34.33
abnormal pos: x = 103, y = 365, cpnt = 0, average =  33.67
abnormal pos: x = 103, y = 365, cpnt = 1, average =  31.33
abnormal pos: x = 103, y = 365, cpnt = 2, average =  36.67
abnormal pos: x = 140, y = 365, cpnt = 1, average =  31.67
abnormal pos: x = 147, y = 365, cpnt = 0, average =  40.00
abnormal pos: x = 148, y = 365, cpnt = 0, average =  34.00
abnormal pos: x = 155, y = 365, cpnt = 0, average =  31.33
abnormal pos: x = 157, y = 365, cpnt = 0, average =  35.00
abnormal pos: x = 242, y = 365, cpnt = 1, average =  35.33
abnormal pos: x = 242, y = 365, cpnt = 2, average =  33.00
abnormal pos: x = 243, y = 365, cpnt = 2, average =  31.00
abnormal pos: x = 257, y = 365, cpnt = 0, average =  32.33
abnormal pos: x = 257, y = 365, cpnt = 1, average =  32.33
abnormal pos: x = 257, y = 365, cpnt = 2, average =  31.67
abnormal pos: x = 258, y = 365, cpnt = 0, average =  48.00
abnormal pos: x = 258, y = 365, cpnt = 1, average =  52.00
abnormal pos: x = 258, y = 365, cpnt = 2, average =  52.33
abnormal pos: x = 259, y = 365, cpnt = 1, average =  34.00
abnormal pos: x = 275, y = 365, cpnt = 0, average =  47.00
abnormal pos: x = 275, y = 365, cpnt = 1, average =  35.67
abnormal pos: x = 276, y = 365, cpnt = 0, average =  42.67
abnormal pos: x = 276, y = 365, cpnt = 1, average =  38.67
abnormal pos: x = 276, y = 365, cpnt = 2, average =  31.00
abnormal pos: x = 282, y = 365, cpnt = 1, average =  31.33
abnormal pos: x = 316, y = 365, cpnt = 1, average =  33.33
abnormal pos: x = 382, y = 365, cpnt = 0, average =  32.00
abnormal pos: x = 382, y = 365, cpnt = 1, average =  33.00
abnormal pos: x = 383, y = 365, cpnt = 0, average =  33.00
abnormal pos: x = 383, y = 365, cpnt = 1, average =  34.33
abnormal pos: x = 383, y = 365, cpnt = 2, average =  30.33
abnormal pos: x = 442, y = 365, cpnt = 0, average =  46.00
abnormal pos: x = 442, y = 365, cpnt = 1, average =  48.33
abnormal pos: x = 442, y = 365, cpnt = 2, average =  43.33
abnormal pos: x = 443, y = 365, cpnt = 0, average =  46.33
abnormal pos: x = 443, y = 365, cpnt = 1, average =  53.00
abnormal pos: x = 443, y = 365, cpnt = 2, average =  40.33
abnormal pos: x = 447, y = 365, cpnt = 0, average =  39.00
abnormal pos: x = 447, y = 365, cpnt = 1, average =  45.33
abnormal pos: x = 447, y = 365, cpnt = 2, average =  39.00
abnormal pos: x = 448, y = 365, cpnt = 0, average =  35.00
abnormal pos: x = 448, y = 365, cpnt = 1, average =  42.67
abnormal pos: x = 448, y = 365, cpnt = 2, average =  41.67
abnormal pos: x = 458, y = 365, cpnt = 1, average =  33.33
abnormal pos: x = 458, y = 365, cpnt = 2, average =  34.00
abnormal pos: x = 459, y = 365, cpnt = 1, average =  34.33
abnormal pos: x = 459, y = 365, cpnt = 2, average =  34.67
abnormal pos: x = 511, y = 365, cpnt = 0, average =  31.00
abnormal pos: x = 517, y = 365, cpnt = 0, average =  43.00
abnormal pos: x = 517, y = 365, cpnt = 1, average =  47.33
abnormal pos: x = 517, y = 365, cpnt = 2, average =  47.33
abnormal pos: x = 518, y = 365, cpnt = 0, average =  42.00
abnormal pos: x = 518, y = 365, cpnt = 1, average =  47.33
abnormal pos: x = 518, y = 365, cpnt = 2, average =  46.67
abnormal pos: x = 562, y = 365, cpnt = 2, average =  35.00
abnormal pos: x = 0, y = 366, cpnt = 0, average =  48.00
abnormal pos: x = 1, y = 366, cpnt = 0, average =  62.00
abnormal pos: x = 2, y = 366, cpnt = 0, average =  35.33
abnormal pos: x = 11, y = 366, cpnt = 1, average =  32.00
abnormal pos: x = 16, y = 366, cpnt = 1, average =  33.67
abnormal pos: x = 17, y = 366, cpnt = 1, average =  38.67
abnormal pos: x = 38, y = 366, cpnt = 0, average =  38.00
abnormal pos: x = 38, y = 366, cpnt = 1, average =  34.67
abnormal pos: x = 39, y = 366, cpnt = 0, average =  57.33
abnormal pos: x = 39, y = 366, cpnt = 1, average =  52.33
abnormal pos: x = 39, y = 366, cpnt = 2, average =  41.67
abnormal pos: x = 47, y = 366, cpnt = 0, average =  51.67
abnormal pos: x = 47, y = 366, cpnt = 1, average =  50.00
abnormal pos: x = 47, y = 366, cpnt = 2, average =  39.33
abnormal pos: x = 48, y = 366, cpnt = 0, average =  50.00
abnormal pos: x = 48, y = 366, cpnt = 1, average =  48.00
abnormal pos: x = 48, y = 366, cpnt = 2, average =  44.33
abnormal pos: x = 147, y = 366, cpnt = 1, average =  32.33
abnormal pos: x = 148, y = 366, cpnt = 0, average =  49.00
abnormal pos: x = 148, y = 366, cpnt = 1, average =  53.00
abnormal pos: x = 148, y = 366, cpnt = 2, average =  54.33
abnormal pos: x = 149, y = 366, cpnt = 0, average =  36.67
abnormal pos: x = 151, y = 366, cpnt = 1, average =  32.67
abnormal pos: x = 151, y = 366, cpnt = 2, average =  30.67
abnormal pos: x = 152, y = 366, cpnt = 1, average =  31.33
abnormal pos: x = 152, y = 366, cpnt = 2, average =  30.67
abnormal pos: x = 176, y = 366, cpnt = 2, average =  31.67
abnormal pos: x = 181, y = 366, cpnt = 0, average =  37.67
abnormal pos: x = 181, y = 366, cpnt = 1, average =  49.33
abnormal pos: x = 181, y = 366, cpnt = 2, average =  40.33
abnormal pos: x = 182, y = 366, cpnt = 0, average =  47.33
abnormal pos: x = 182, y = 366, cpnt = 1, average =  50.00
abnormal pos: x = 182, y = 366, cpnt = 2, average =  48.33
abnormal pos: x = 210, y = 366, cpnt = 0, average =  32.00
abnormal pos: x = 231, y = 366, cpnt = 2, average =  30.33
abnormal pos: x = 261, y = 366, cpnt = 1, average =  36.33
abnormal pos: x = 261, y = 366, cpnt = 2, average =  31.33
abnormal pos: x = 262, y = 366, cpnt = 1, average =  37.33
abnormal pos: x = 262, y = 366, cpnt = 2, average =  30.33
abnormal pos: x = 263, y = 366, cpnt = 0, average =  30.33
abnormal pos: x = 282, y = 366, cpnt = 1, average =  30.67
abnormal pos: x = 283, y = 366, cpnt = 1, average =  32.00
abnormal pos: x = 319, y = 366, cpnt = 0, average =  34.00
abnormal pos: x = 319, y = 366, cpnt = 1, average =  51.00
abnormal pos: x = 319, y = 366, cpnt = 2, average =  47.00
abnormal pos: x = 320, y = 366, cpnt = 0, average =  33.33
abnormal pos: x = 320, y = 366, cpnt = 1, average =  44.33
abnormal pos: x = 320, y = 366, cpnt = 2, average =  40.00
abnormal pos: x = 341, y = 366, cpnt = 2, average =  32.33
abnormal pos: x = 344, y = 366, cpnt = 2, average =  36.33
abnormal pos: x = 345, y = 366, cpnt = 2, average =  33.33
abnormal pos: x = 366, y = 366, cpnt = 0, average =  43.33
abnormal pos: x = 366, y = 366, cpnt = 1, average =  32.67
abnormal pos: x = 367, y = 366, cpnt = 0, average =  31.33
abnormal pos: x = 370, y = 366, cpnt = 0, average =  41.67
abnormal pos: x = 370, y = 366, cpnt = 1, average =  41.33
abnormal pos: x = 370, y = 366, cpnt = 2, average =  41.67
abnormal pos: x = 371, y = 366, cpnt = 0, average =  40.00
abnormal pos: x = 371, y = 366, cpnt = 1, average =  42.33
abnormal pos: x = 371, y = 366, cpnt = 2, average =  39.00
abnormal pos: x = 433, y = 366, cpnt = 0, average =  42.00
abnormal pos: x = 433, y = 366, cpnt = 1, average =  57.00
abnormal pos: x = 433, y = 366, cpnt = 2, average =  39.33
abnormal pos: x = 434, y = 366, cpnt = 0, average =  46.00
abnormal pos: x = 434, y = 366, cpnt = 1, average =  51.00
abnormal pos: x = 434, y = 366, cpnt = 2, average =  39.67
abnormal pos: x = 480, y = 366, cpnt = 0, average =  59.33
abnormal pos: x = 480, y = 366, cpnt = 1, average =  61.67
abnormal pos: x = 480, y = 366, cpnt = 2, average =  61.67
abnormal pos: x = 481, y = 366, cpnt = 0, average =  63.33
abnormal pos: x = 481, y = 366, cpnt = 1, average =  62.00
abnormal pos: x = 481, y = 366, cpnt = 2, average =  61.00
abnormal pos: x = 488, y = 366, cpnt = 0, average =  38.33
abnormal pos: x = 488, y = 366, cpnt = 1, average =  38.67
abnormal pos: x = 488, y = 366, cpnt = 2, average =  37.33
abnormal pos: x = 489, y = 366, cpnt = 0, average =  42.67
abnormal pos: x = 489, y = 366, cpnt = 1, average =  49.67
abnormal pos: x = 489, y = 366, cpnt = 2, average =  40.67
abnormal pos: x = 555, y = 366, cpnt = 0, average =  35.00
abnormal pos: x = 555, y = 366, cpnt = 1, average =  36.00
abnormal pos: x = 555, y = 366, cpnt = 2, average =  35.67
abnormal pos: x = 0, y = 367, cpnt = 2, average =  35.00
abnormal pos: x = 1, y = 367, cpnt = 0, average =  55.50
abnormal pos: x = 1, y = 367, cpnt = 1, average =  35.50
abnormal pos: x = 1, y = 367, cpnt = 2, average =  38.50
abnormal pos: x = 2, y = 367, cpnt = 0, average =  39.67
abnormal pos: x = 27, y = 367, cpnt = 0, average =  32.00
abnormal pos: x = 27, y = 367, cpnt = 1, average =  35.00
abnormal pos: x = 27, y = 367, cpnt = 2, average =  41.00
abnormal pos: x = 28, y = 367, cpnt = 0, average =  31.33
abnormal pos: x = 28, y = 367, cpnt = 1, average =  34.00
abnormal pos: x = 28, y = 367, cpnt = 2, average =  41.67
abnormal pos: x = 35, y = 367, cpnt = 0, average =  45.67
abnormal pos: x = 35, y = 367, cpnt = 1, average =  44.67
abnormal pos: x = 35, y = 367, cpnt = 2, average =  44.00
abnormal pos: x = 36, y = 367, cpnt = 0, average =  42.67
abnormal pos: x = 36, y = 367, cpnt = 1, average =  43.00
abnormal pos: x = 36, y = 367, cpnt = 2, average =  37.33
abnormal pos: x = 150, y = 367, cpnt = 0, average =  31.33
abnormal pos: x = 150, y = 367, cpnt = 1, average =  46.33
abnormal pos: x = 150, y = 367, cpnt = 2, average =  44.33
abnormal pos: x = 225, y = 367, cpnt = 0, average =  34.33
abnormal pos: x = 225, y = 367, cpnt = 1, average =  34.67
abnormal pos: x = 225, y = 367, cpnt = 2, average =  37.67
abnormal pos: x = 226, y = 367, cpnt = 0, average =  32.67
abnormal pos: x = 226, y = 367, cpnt = 1, average =  34.33
abnormal pos: x = 226, y = 367, cpnt = 2, average =  37.67
abnormal pos: x = 262, y = 367, cpnt = 1, average =  35.67
abnormal pos: x = 263, y = 367, cpnt = 1, average =  35.67
abnormal pos: x = 274, y = 367, cpnt = 1, average =  31.00
abnormal pos: x = 274, y = 367, cpnt = 2, average =  31.67
abnormal pos: x = 323, y = 367, cpnt = 0, average =  37.67
abnormal pos: x = 323, y = 367, cpnt = 1, average =  39.33
abnormal pos: x = 323, y = 367, cpnt = 2, average =  36.33
abnormal pos: x = 324, y = 367, cpnt = 0, average =  36.00
abnormal pos: x = 324, y = 367, cpnt = 1, average =  42.00
abnormal pos: x = 324, y = 367, cpnt = 2, average =  36.67
abnormal pos: x = 354, y = 367, cpnt = 0, average =  37.00
abnormal pos: x = 354, y = 367, cpnt = 1, average =  46.67
abnormal pos: x = 354, y = 367, cpnt = 2, average =  39.33
abnormal pos: x = 355, y = 367, cpnt = 0, average =  41.00
abnormal pos: x = 355, y = 367, cpnt = 1, average =  43.67
abnormal pos: x = 355, y = 367, cpnt = 2, average =  40.00
abnormal pos: x = 385, y = 367, cpnt = 0, average =  31.33
abnormal pos: x = 385, y = 367, cpnt = 1, average =  38.00
abnormal pos: x = 385, y = 367, cpnt = 2, average =  31.00
abnormal pos: x = 386, y = 367, cpnt = 1, average =  38.33
abnormal pos: x = 386, y = 367, cpnt = 2, average =  31.00
abnormal pos: x = 397, y = 367, cpnt = 0, average =  41.00
abnormal pos: x = 397, y = 367, cpnt = 1, average =  40.33
abnormal pos: x = 397, y = 367, cpnt = 2, average =  40.00
abnormal pos: x = 398, y = 367, cpnt = 0, average =  48.00
abnormal pos: x = 398, y = 367, cpnt = 1, average =  48.33
abnormal pos: x = 398, y = 367, cpnt = 2, average =  49.00
abnormal pos: x = 416, y = 367, cpnt = 0, average =  33.33
abnormal pos: x = 416, y = 367, cpnt = 1, average =  39.67
abnormal pos: x = 416, y = 367, cpnt = 2, average =  31.67
abnormal pos: x = 417, y = 367, cpnt = 0, average =  35.67
abnormal pos: x = 417, y = 367, cpnt = 1, average =  46.33
abnormal pos: x = 417, y = 367, cpnt = 2, average =  32.33
abnormal pos: x = 430, y = 367, cpnt = 0, average =  46.00
abnormal pos: x = 430, y = 367, cpnt = 1, average =  46.33
abnormal pos: x = 430, y = 367, cpnt = 2, average =  44.67
abnormal pos: x = 431, y = 367, cpnt = 0, average =  48.00
abnormal pos: x = 431, y = 367, cpnt = 1, average =  49.33
abnormal pos: x = 431, y = 367, cpnt = 2, average =  45.33
abnormal pos: x = 432, y = 367, cpnt = 0, average =  39.33
abnormal pos: x = 432, y = 367, cpnt = 1, average =  53.67
abnormal pos: x = 432, y = 367, cpnt = 2, average =  40.00
abnormal pos: x = 433, y = 367, cpnt = 0, average =  46.33
abnormal pos: x = 433, y = 367, cpnt = 1, average =  57.33
abnormal pos: x = 433, y = 367, cpnt = 2, average =  38.33
abnormal pos: x = 508, y = 367, cpnt = 0, average =  51.67
abnormal pos: x = 508, y = 367, cpnt = 1, average =  41.67
abnormal pos: x = 508, y = 367, cpnt = 2, average =  41.00
abnormal pos: x = 509, y = 367, cpnt = 0, average =  70.33
abnormal pos: x = 509, y = 367, cpnt = 1, average =  61.00
abnormal pos: x = 509, y = 367, cpnt = 2, average =  59.00
abnormal pos: x = 514, y = 367, cpnt = 0, average =  45.00
abnormal pos: x = 514, y = 367, cpnt = 1, average =  48.00
abnormal pos: x = 514, y = 367, cpnt = 2, average =  48.00
abnormal pos: x = 515, y = 367, cpnt = 0, average =  44.67
abnormal pos: x = 515, y = 367, cpnt = 1, average =  48.33
abnormal pos: x = 515, y = 367, cpnt = 2, average =  46.33
abnormal pos: x = 523, y = 367, cpnt = 0, average =  32.33
abnormal pos: x = 524, y = 367, cpnt = 0, average =  31.00
abnormal pos: x = 525, y = 367, cpnt = 0, average =  42.00
abnormal pos: x = 525, y = 367, cpnt = 1, average =  43.33
abnormal pos: x = 525, y = 367, cpnt = 2, average =  43.67
abnormal pos: x = 526, y = 367, cpnt = 0, average =  40.33
abnormal pos: x = 526, y = 367, cpnt = 1, average =  42.00
abnormal pos: x = 526, y = 367, cpnt = 2, average =  42.00
abnormal pos: x = 528, y = 367, cpnt = 0, average =  34.67
abnormal pos: x = 528, y = 367, cpnt = 1, average =  44.67
abnormal pos: x = 528, y = 367, cpnt = 2, average =  40.67
abnormal pos: x = 529, y = 367, cpnt = 0, average =  37.33
abnormal pos: x = 529, y = 367, cpnt = 1, average =  49.67
abnormal pos: x = 529, y = 367, cpnt = 2, average =  41.33
abnormal pos: x = 534, y = 367, cpnt = 0, average =  42.33
abnormal pos: x = 534, y = 367, cpnt = 2, average =  33.00
abnormal pos: x = 535, y = 367, cpnt = 0, average =  49.00
abnormal pos: x = 539, y = 367, cpnt = 0, average =  36.67
abnormal pos: x = 553, y = 367, cpnt = 2, average =  31.00
abnormal pos: x = 61, y = 368, cpnt = 1, average =  40.00
abnormal pos: x = 62, y = 368, cpnt = 1, average =  33.67
abnormal pos: x = 62, y = 368, cpnt = 2, average =  32.00
abnormal pos: x = 106, y = 368, cpnt = 0, average =  30.33
abnormal pos: x = 106, y = 368, cpnt = 1, average =  41.33
abnormal pos: x = 107, y = 368, cpnt = 0, average =  32.00
abnormal pos: x = 107, y = 368, cpnt = 1, average =  33.67
abnormal pos: x = 163, y = 368, cpnt = 0, average =  33.67
abnormal pos: x = 163, y = 368, cpnt = 1, average =  39.33
abnormal pos: x = 163, y = 368, cpnt = 2, average =  32.67
abnormal pos: x = 164, y = 368, cpnt = 0, average =  35.33
abnormal pos: x = 164, y = 368, cpnt = 1, average =  37.67
abnormal pos: x = 164, y = 368, cpnt = 2, average =  34.67
abnormal pos: x = 191, y = 368, cpnt = 0, average =  31.00
abnormal pos: x = 201, y = 368, cpnt = 0, average =  36.67
abnormal pos: x = 201, y = 368, cpnt = 1, average =  35.33
abnormal pos: x = 201, y = 368, cpnt = 2, average =  33.33
abnormal pos: x = 202, y = 368, cpnt = 0, average =  43.00
abnormal pos: x = 202, y = 368, cpnt = 1, average =  40.00
abnormal pos: x = 202, y = 368, cpnt = 2, average =  30.33
abnormal pos: x = 303, y = 368, cpnt = 0, average =  31.33
abnormal pos: x = 303, y = 368, cpnt = 1, average =  40.33
abnormal pos: x = 303, y = 368, cpnt = 2, average =  33.67
abnormal pos: x = 304, y = 368, cpnt = 0, average =  39.00
abnormal pos: x = 304, y = 368, cpnt = 1, average =  53.67
abnormal pos: x = 304, y = 368, cpnt = 2, average =  42.00
abnormal pos: x = 317, y = 368, cpnt = 0, average =  31.00
abnormal pos: x = 317, y = 368, cpnt = 1, average =  47.67
abnormal pos: x = 317, y = 368, cpnt = 2, average =  35.00
abnormal pos: x = 318, y = 368, cpnt = 0, average =  40.67
abnormal pos: x = 318, y = 368, cpnt = 1, average =  42.67
abnormal pos: x = 318, y = 368, cpnt = 2, average =  37.00
abnormal pos: x = 320, y = 368, cpnt = 0, average =  37.33
abnormal pos: x = 320, y = 368, cpnt = 1, average =  44.33
abnormal pos: x = 320, y = 368, cpnt = 2, average =  41.67
abnormal pos: x = 321, y = 368, cpnt = 0, average =  31.00
abnormal pos: x = 321, y = 368, cpnt = 1, average =  48.67
abnormal pos: x = 321, y = 368, cpnt = 2, average =  37.67
abnormal pos: x = 324, y = 368, cpnt = 0, average =  39.33
abnormal pos: x = 324, y = 368, cpnt = 1, average =  40.67
abnormal pos: x = 324, y = 368, cpnt = 2, average =  40.67
abnormal pos: x = 325, y = 368, cpnt = 0, average =  40.33
abnormal pos: x = 325, y = 368, cpnt = 1, average =  41.67
abnormal pos: x = 325, y = 368, cpnt = 2, average =  40.33
abnormal pos: x = 351, y = 368, cpnt = 2, average =  51.67
abnormal pos: x = 352, y = 368, cpnt = 2, average =  38.67
abnormal pos: x = 442, y = 368, cpnt = 0, average =  39.00
abnormal pos: x = 442, y = 368, cpnt = 1, average =  46.33
abnormal pos: x = 442, y = 368, cpnt = 2, average =  33.67
abnormal pos: x = 443, y = 368, cpnt = 0, average =  52.00
abnormal pos: x = 443, y = 368, cpnt = 1, average =  63.33
abnormal pos: x = 443, y = 368, cpnt = 2, average =  42.00
abnormal pos: x = 447, y = 368, cpnt = 1, average =  36.33
abnormal pos: x = 447, y = 368, cpnt = 2, average =  32.67
abnormal pos: x = 448, y = 368, cpnt = 0, average =  30.33
abnormal pos: x = 448, y = 368, cpnt = 1, average =  31.67
abnormal pos: x = 448, y = 368, cpnt = 2, average =  36.00
abnormal pos: x = 454, y = 368, cpnt = 0, average =  33.67
abnormal pos: x = 454, y = 368, cpnt = 1, average =  50.33
abnormal pos: x = 454, y = 368, cpnt = 2, average =  52.67
abnormal pos: x = 455, y = 368, cpnt = 0, average =  32.67
abnormal pos: x = 455, y = 368, cpnt = 1, average =  46.33
abnormal pos: x = 455, y = 368, cpnt = 2, average =  47.00
abnormal pos: x = 459, y = 368, cpnt = 1, average =  31.33
abnormal pos: x = 459, y = 368, cpnt = 2, average =  31.00
abnormal pos: x = 460, y = 368, cpnt = 1, average =  32.33
abnormal pos: x = 460, y = 368, cpnt = 2, average =  31.67
abnormal pos: x = 547, y = 368, cpnt = 2, average =  30.67
abnormal pos: x = 548, y = 368, cpnt = 2, average =  32.67
abnormal pos: x = 558, y = 368, cpnt = 0, average =  31.00
abnormal pos: x = 558, y = 368, cpnt = 1, average =  33.33
abnormal pos: x = 559, y = 368, cpnt = 1, average =  30.67
abnormal pos: x = 32, y = 369, cpnt = 0, average =  32.00
abnormal pos: x = 32, y = 369, cpnt = 1, average =  44.33
abnormal pos: x = 32, y = 369, cpnt = 2, average =  38.67
abnormal pos: x = 33, y = 369, cpnt = 0, average =  43.33
abnormal pos: x = 33, y = 369, cpnt = 1, average =  42.67
abnormal pos: x = 33, y = 369, cpnt = 2, average =  44.67
abnormal pos: x = 45, y = 369, cpnt = 2, average =  37.67
abnormal pos: x = 46, y = 369, cpnt = 0, average =  44.00
abnormal pos: x = 46, y = 369, cpnt = 1, average =  44.67
abnormal pos: x = 46, y = 369, cpnt = 2, average =  45.00
abnormal pos: x = 47, y = 369, cpnt = 0, average =  36.67
abnormal pos: x = 47, y = 369, cpnt = 1, average =  42.67
abnormal pos: x = 47, y = 369, cpnt = 2, average =  34.00
abnormal pos: x = 58, y = 369, cpnt = 1, average =  47.67
abnormal pos: x = 58, y = 369, cpnt = 2, average =  37.00
abnormal pos: x = 59, y = 369, cpnt = 0, average =  36.33
abnormal pos: x = 59, y = 369, cpnt = 1, average =  42.33
abnormal pos: x = 59, y = 369, cpnt = 2, average =  36.33
abnormal pos: x = 106, y = 369, cpnt = 0, average =  37.67
abnormal pos: x = 106, y = 369, cpnt = 1, average =  37.33
abnormal pos: x = 106, y = 369, cpnt = 2, average =  38.67
abnormal pos: x = 107, y = 369, cpnt = 0, average =  32.00
abnormal pos: x = 107, y = 369, cpnt = 1, average =  34.00
abnormal pos: x = 107, y = 369, cpnt = 2, average =  30.67
abnormal pos: x = 143, y = 369, cpnt = 1, average =  30.67
abnormal pos: x = 144, y = 369, cpnt = 0, average =  31.33
abnormal pos: x = 157, y = 369, cpnt = 0, average =  34.00
abnormal pos: x = 183, y = 369, cpnt = 0, average =  48.33
abnormal pos: x = 183, y = 369, cpnt = 1, average =  48.67
abnormal pos: x = 183, y = 369, cpnt = 2, average =  52.67
abnormal pos: x = 184, y = 369, cpnt = 0, average =  30.33
abnormal pos: x = 184, y = 369, cpnt = 1, average =  41.67
abnormal pos: x = 184, y = 369, cpnt = 2, average =  53.33
abnormal pos: x = 193, y = 369, cpnt = 1, average =  33.33
abnormal pos: x = 194, y = 369, cpnt = 1, average =  32.33
abnormal pos: x = 194, y = 369, cpnt = 2, average =  31.67
abnormal pos: x = 262, y = 369, cpnt = 2, average =  30.67
abnormal pos: x = 265, y = 369, cpnt = 1, average =  36.67
abnormal pos: x = 265, y = 369, cpnt = 2, average =  31.33
abnormal pos: x = 266, y = 369, cpnt = 1, average =  33.67
abnormal pos: x = 266, y = 369, cpnt = 2, average =  32.00
abnormal pos: x = 280, y = 369, cpnt = 1, average =  31.33
abnormal pos: x = 280, y = 369, cpnt = 2, average =  33.00
abnormal pos: x = 281, y = 369, cpnt = 1, average =  38.67
abnormal pos: x = 281, y = 369, cpnt = 2, average =  42.00
abnormal pos: x = 302, y = 369, cpnt = 0, average =  32.33
abnormal pos: x = 302, y = 369, cpnt = 1, average =  44.00
abnormal pos: x = 302, y = 369, cpnt = 2, average =  30.67
abnormal pos: x = 303, y = 369, cpnt = 0, average =  35.67
abnormal pos: x = 303, y = 369, cpnt = 1, average =  43.00
abnormal pos: x = 303, y = 369, cpnt = 2, average =  32.67
abnormal pos: x = 340, y = 369, cpnt = 0, average =  43.67
abnormal pos: x = 340, y = 369, cpnt = 1, average =  45.67
abnormal pos: x = 340, y = 369, cpnt = 2, average =  40.00
abnormal pos: x = 341, y = 369, cpnt = 0, average =  41.33
abnormal pos: x = 341, y = 369, cpnt = 1, average =  44.33
abnormal pos: x = 341, y = 369, cpnt = 2, average =  40.33
abnormal pos: x = 351, y = 369, cpnt = 2, average =  50.67
abnormal pos: x = 352, y = 369, cpnt = 2, average =  33.33
abnormal pos: x = 357, y = 369, cpnt = 1, average =  32.00
abnormal pos: x = 357, y = 369, cpnt = 2, average =  33.67
abnormal pos: x = 364, y = 369, cpnt = 0, average =  41.00
abnormal pos: x = 364, y = 369, cpnt = 1, average =  43.00
abnormal pos: x = 364, y = 369, cpnt = 2, average =  40.67
abnormal pos: x = 365, y = 369, cpnt = 0, average =  38.33
abnormal pos: x = 365, y = 369, cpnt = 1, average =  44.33
abnormal pos: x = 365, y = 369, cpnt = 2, average =  39.00
abnormal pos: x = 369, y = 369, cpnt = 0, average =  30.33
abnormal pos: x = 369, y = 369, cpnt = 1, average =  39.67
abnormal pos: x = 369, y = 369, cpnt = 2, average =  30.67
abnormal pos: x = 370, y = 369, cpnt = 0, average =  32.00
abnormal pos: x = 370, y = 369, cpnt = 1, average =  38.33
abnormal pos: x = 389, y = 369, cpnt = 0, average =  35.33
abnormal pos: x = 389, y = 369, cpnt = 1, average =  41.00
abnormal pos: x = 389, y = 369, cpnt = 2, average =  33.00
abnormal pos: x = 390, y = 369, cpnt = 0, average =  37.00
abnormal pos: x = 390, y = 369, cpnt = 1, average =  38.00
abnormal pos: x = 390, y = 369, cpnt = 2, average =  37.00
abnormal pos: x = 398, y = 369, cpnt = 0, average =  32.33
abnormal pos: x = 398, y = 369, cpnt = 1, average =  32.67
abnormal pos: x = 398, y = 369, cpnt = 2, average =  30.33
abnormal pos: x = 399, y = 369, cpnt = 1, average =  34.33
abnormal pos: x = 411, y = 369, cpnt = 0, average =  41.00
abnormal pos: x = 411, y = 369, cpnt = 1, average =  42.00
abnormal pos: x = 411, y = 369, cpnt = 2, average =  39.00
abnormal pos: x = 412, y = 369, cpnt = 0, average =  43.00
